EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Basalt-Andesite	Clinopyroxene	29	Cu			.05	.08	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	30	Zn			.24	.31	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	37	Rb	.1				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	38	Sr	.07				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	57	La			.12	.14	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	58	Ce			.17	.19	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	62	Sm			.55	.8	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	63	Eu			.52	.55	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	65	Tb			.57	.68	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	70	Yb			.54	.65	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	71	Lu			.55	.6	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	72	Hf	.3				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	90	Th	.03				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	92	U	.04				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti			.23	.5	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	23	V			.22	2.31	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	24	Cr			8	36	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	25	Mn			.55	.75	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	27	Co			1	1.7	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	28	Ni			1.2	10	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti			.35	.43	Experimental	Dunn 1987	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	25	Mn			.81	.91	Experimental	Dunn 1987	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu			.5	.61	Experimental	Dunn 1987	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	72	Hf			.26	.35	Experimental	Dunn 1987	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	21	Sc	2.6				Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	23	V			.015	3.6	Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	38	Sr			.09	.12	Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	39	Y			.16	.27	Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	40	Zr	.33				Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	41	Nb				.008	Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	71	Lu			.29	.43	Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	72	Hf			.48	.64	Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	73	Ta			.03	.06	Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Di-Ab-An	Clinopyroxene	40	Zr			.051	.45	Experimental	Dunn & Mccallum 1982	Solid-Melt		12-DEC-2000
Di-Ab-An	Clinopyroxene	41	Nb			.01	.02	Experimental	Dunn & Mccallum 1982	Solid-Melt		12-DEC-2000
Garnet Pyroxenite, Basalt	Clinopyroxene	3	Li			.13	.22	Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	4	Be	.024	.03			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	5	B	.19	.019			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	23	V	1.1	.2			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	24	Cr	2.8	.5			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	37	Rb	.015	.002			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	38	Sr	.067	.003			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	39	Y	.37	.06			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	40	Zr	.09	.01			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	41	Nb	.0029	.0008			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	56	Ba	.005	.002			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	57	La	.034	.006			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	60	Nd	.24	.01			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	62	Sm	.31	.02			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	71	Lu	.38	.06			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	72	Hf	.13	.03			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	73	Ta	.008	.002			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	82	Pb	.2	.1			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	90	Th			.0083	.02	Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	92	U			.0094	.024	Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Andesite	Clinopyroxene	25	Mn	4.5				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	26	Fe	2.9				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	29	Cu	.66				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	30	Zn	1.5				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	31	Ga	.47				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	32	Ge	1.8				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	37	Rb	.07				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	38	Sr	.28				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	39	Y	2.4				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	40	Zr	.33				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	41	Nb				2.1	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	56	Ba	.11				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	82	Pb				.87	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	25	Mn	.36				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	26	Fe	.57				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	28	Ni	6.2				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	29	Cu	.02				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	30	Zn	.27				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	31	Ga	.61				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	37	Rb	.017				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	38	Sr	.11				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	39	Y	.84				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	40	Zr	.57				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	41	Nb				1.9	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	56	Ba				.007	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	82	Pb	.095				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	25	Mn			6.1	26.7	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	26	Fe			5.2	17.4	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	28	Ni					Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	29	Cu			.8	2.2	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	30	Zn			2.3	7.8	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	31	Ga			.32	.59	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	32	Ge			2.2	6.8	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	37	Rb			.019	.065	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	38	Sr			.2	3.1	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	39	Y			2.7	7.6	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	40	Zr			.17	1.2	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	41	Nb			.2	1	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	56	Ba			.084	1.3	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	82	Pb			.18	.85	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	25	Mn			7.7	9.3	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	26	Fe			5	7.4	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	28	Ni					Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	29	Cu				1.1	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	30	Zn			1.1	1.8	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	31	Ga			.1	.11	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	32	Ge			3.6	3.8	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	37	Rb			.015	.039	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	38	Sr			.98	2.1	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	39	Y			.86	1.7	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	40	Zr			.16	.42	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	41	Nb			.028	.036	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	56	Ba					Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	82	Pb			.2	.26	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	25	Mn	14.7				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	26	Fe	9.9				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	29	Cu				.46	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	30	Zn	6.6				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	31	Ga				.21	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	32	Ge			4.9		Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	33	As	.51				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	37	Rb				.009	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	38	Sr				.02	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	39	Y	1.2				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	40	Zr	.066				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	41	Nb				.21	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	56	Ba	.08				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	82	Pb				.32	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	21	Sc			2.5	3.5	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	21	Sc			2.2	3.5	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	22	Ti			.19	.34	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	23	V			.94	1.2	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	23	V			.64	1.1	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	24	Cr			9.7	33	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	24	Cr			11	44	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	25	Mn			1.2	1.8	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	25	Mn			1.1	1.8	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	27	Co			1.7	2.4	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	27	Co			1.6	2.4	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	28	Ni			5.6	8.4	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	28	Ni			6.2	10	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	29	Cu			.12	.69	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	29	Cu			.09	1.1	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	21	Sc			3.5	8.7	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	21	Sc			3.4	12	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	22	Ti			.41	.78	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	23	V			1.2	2.8	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	23	V			1.3	12.5	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	24	Cr			.75	3.3	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	24	Cr			1	2.3	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	25	Mn			.19	4.2	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	25	Mn			1.8	5.1	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	27	Co			2.9	4.9	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	27	Co			3.2	6.8	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	29	Cu			.51	.87	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	29	Cu			.44	3.1	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Lamproite	Clinopyroxene	21	Sc			1.09		Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	22	Ti			.206	.188	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	23	V			.301	.43	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	24	Cr				48.9	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	25	Mn			.845	1.8	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	27	Co				1.89	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	28	Ni				11.8	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	31	Ga				.118	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	37	Rb				.022	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	38	Sr			.302	.303	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	39	Y			.217	.387	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	40	Zr			.011	.022	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	41	Nb			.0013	.007	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	55	Cs				.058	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	56	Ba			.0005	.01	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	57	La			.057	.128	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	58	Ce			.114	.416	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	59	Pr			.176		Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	60	Nd			.183	.274	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	62	Sm			.328	.377	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	63	Eu			.348	.494	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	64	Gd			.251	.436	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	65	Tb			.408		Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	66	Dy			.15	.424	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	67	Ho			.207		Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	68	Er			.181	.424	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	69	Tm			.191		Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	70	Yb			.134	.292	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	71	Lu			.159		Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	72	Hf			.023	.026	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	73	Ta				.014	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	90	Th				.007	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	92	U				.019	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamprophyre	Clinopyroxene	37	Rb	.0047				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	38	Sr	.0963				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	39	Y	.438				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	40	Zr	.121				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	41	Nb	.0027				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	56	Ba	.00061				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	57	La	.0435				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	58	Ce	.0843				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	60	Nd	.173				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	62	Sm	.283				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	62	Sm	.312				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	63	Eu	.336				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	64	Gd	.364				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	65	Tb	.363				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	66	Dy	.378				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	67	Ho	.351				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	68	Er	.297				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	69	Tm	.313				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	70	Yb	.265				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	82	Pb	.0056				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti			.09	1087	Experimental	Forsythe et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	40	Zr			.004	.786	Experimental	Forsythe et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	41	Nb			.004	.065	Experimental	Forsythe et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	73	Ta			.011	.261	Experimental	Forsythe et al. 1994	Solid-Melt		12-DEC-2000
