U	Lv	Te	O	Er	W	Re	j	asdf	Zr	Al	S	K	V	N	Ga	I
0.9636513715918272	0.5011393712797708	0.3348141931239439	0.7317188571325187	0.7525009537248198	0.03024962471220327	0.39287326920778043	0.62527341018197	0.07934970004008335	0.5590985717363945	0.0491316924798475	0.10720230467977376	0.5285212404269921	0.8693384188969798	0.1901754387420903	0.6661480529214953	g
0.27259496929259175	0.1050976460617451	0.9121387504602545	0.6132841114335439	0.9636595668551937	0.9066481659486233	0.5952422240431753	0.9426873126641454	0.6355951217029517	0.720521008574611	0.15298836955916972	0.29947457152223866	0.26160704363169207	0.8647841024155712	0.6863230638416986	0.35478296865254133	o
0.40669151524778635	0.7658093041666854	0.011184247533423841	0.6718574511841413	0.5936329055169166	0.6516203204710423	0.6964175860520958	0.6892911537467914	0.03659466319802074	0.0728782562525856	0.8490994790045231	0.9224413478418411	0.4645126473314404	0.11240528886379897	0.8939148325186957	0.5617095105628411	y
0.5709875245105132	0.9847700965252488	0.4058076069654366	0.07905429185345836	0.8470131839708536	0.021468112460636846	0.619938805959457	0.7748119307868455	0.750292087328922	0.6816500497322762	0.5036162945558064	0.06179713617007765	0.5829561250150237	0.21925435340452515	0.24386465717736727	0.8792397302583158	k
0.4457197582076463	0.6049901800689816	0.6068424749666794	0.6227767579867876	0.28814262434787896	0.9063941710336769	0.018856475799824413	0.9312959293266393	0.44809100790303535	0.6924581777558384	0.748106443572726	0.38116085854925763	0.38200768892423154	0.738300121786624	0.10023597997251754	0.019863821518276925	0
0.6909821072512603	0.30241974278221184	0.886432888848163	0.7383984781169198	0.377819355730164	0.6324845648589605	0.49968586324931785	0.769456660117302	0.5405513651303264	0.06303862801991977	0.7471366348483034	0.8037774212217507	0.8917915029491398	0.5041226843055219	0.8452913671674703	0.6267595394099642	1
0.07103495213910282	0.8523949712483759	0.6571666915125943	0.12570995901931237	0.3990685055041101	0.8342952706552846	0.36106482954581176	0.8759657786147387	0.8563166342480362	0.8842998716923927	0.9551747449390987	0.46986129233465435	0.5778981565579161	0.370687364084349	0.5713813133846619	0.10717098705938644	l
0.128594444698247	0.4873200143353431	0.8594503773221369	0.4031292022625508	0.8698501311179923	0.7071494386716485	0.18442083732460535	0.4696036866857277	0.8069619609014146	0.4918928159794934	0.5596849778862545	0.6935900291772952	0.03944533157205521	0.3523173027457668	0.2245117995295136	0.016005689310812032	8
0.6058429624629438	0.8555188152748204	0.4905437823573461	0.9621240618158015	0.9386702847724917	0.8281754410352902	0.3394892132288059	0.37489790126659583	0.770518702812467	0.490720749388322	0.499434097647222	0.7498931104582792	0.6046991414650367	0.9139652614900294	0.7625632735205106	0.8267010113659813	t
0.9536980680911531	0.7981278131881757	0.6256413098618466	0.2739598936782366	0.047480565197019375	0.4761710985929548	0.6304968528456765	0.9445215627653437	0.06423397463076808	0.9373323556135839	0.14793362736522553	0.14689434730858708	0.3286253752850007	0.09471697182446925	0.08573200692868377	0.17607728383032129	x
0.08399756899177946	0.8146956968633423	0.446713426934114	0.45720317938894217	0.4579678465220808	0.49012136161878406	0.3058658294879606	0.26034683796113234	0.38891317815379267	0.15800721547621555	0.11728647399279102	0.6737006089225522	0.6095469176751396	0.47496995799443	0.20110075732039145	0.08866100438632807	e
0.7517129298484888	0.23357858866487058	0.8879695233305915	0.5431724361917287	0.8555759107040661	0.4644687000771911	0.0369999473940833	0.8952117945730088	0.7298387526936111	0.4840925184822562	0.4046747298824829	0.9698366619966415	0.8093392400647975	0.7977768086998629	0.6522029848660792	0.6360499270110203	3
0.3241265611455624	0.22264583811231264	0.6552432820333571	0.6290935420507301	0.4231265488446724	0.33339768438598694	0.13393596886775927	0.867368554472394	0.04821105752353916	0.7114212524450961	0.835731129068823	0.16905935132083494	0.49059752291010594	0.24737695356107392	0.8921418764832566	0.2831258509933433	3
0.5364258382656124	0.954545158720504	0.08481792810586508	0.7754684113798018	0.9523429306472587	0.09154200815273528	0.9512972661560194	0.9235406430376107	0.644486304583774	0.9833113484569014	0.025785305816031	0.011477749368979051	0.5040763042962115	0.8506563998035741	0.24761561597805404	0.47086405784727947	j
0.06246596538920113	0.5608643057283575	0.5776138907012417	0.2257855902699042	0.3475264167579478	0.1271416975948989	0.02776967367543881	0.35048849868418397	0.9535092493951826	0.5076638265654315	0.900719395707247	0.6836652034554842	0.8026408625666369	0.3817687339124791	0.5609940980292465	0.4360307550546836	z
0.3684461010436715	0.8414764040203361	0.4031353111800451	0.3657329222233613	0.7639187780385934	0.23130597437510447	0.17541126503850535	0.4423480177910477	0.27173510413750435	0.8484866582597356	0.42374043404830597	0.9643237587779803	0.49199272564116503	0.42258349778415694	0.5127065752041403	0.5740585299234929	p
0.8089968671668262	0.07212356195758018	0.821565477326962	0.9545467522684534	0.9399835598268936	0.5221037123408209	0.7278391504510501	0.7607090210249474	0.8903348684367574	0.6959481197518497	0.5396406181138577	0.7419392907947884	0.15092618303177907	0.20527116530684608	0.5143195476959864	0.07962706884419501	a
0.3641147950202358	0.1688621572693746	0.6434410208244928	0.57759687581905	0.8973597364138118	0.6310053282291485	0.19631982831985328	0.7779650518649642	0.9454191961610355	0.7409675300163461	0.4911936519815243	0.4343392662033264	0.15109558478095908	0.9684464969566093	0.6653360677261682	0.8609418220201643	y
0.6497144110346686	0.7252255050778966	0.7231747010363794	0.525517018422449	0.17396437293314815	0.9193229102507152	0.3800045986916729	0.5073434417279141	0.9688307143581285	0.7138990372978499	0.58426749895722	0.25250196134133396	0.634874029263723	0.3515475912863887	0.7287329964846432	0.147441001714955	0
0.8831118853952119	0.415228894424836	0.2536780563021227	0.38079517217772796	0.0869276880901162	0.5196376891211009	0.12899791604226885	0.419461858567295	0.5953274545969093	0.8592533761389042	0.8079395098593694	0.7842764821404843	0.8880777854530776	0.19610044950509076	0.39293130476111193	0.7483760027057216	g
0.7741018790259169	0.10125005196051551	0.20779125547686417	0.22326546324903185	0.3116798934723567	0.152073224196126	0.16672979839984403	0.4258024819170967	0.7893346088537367	0.4056878533433571	0.3833610327268274	0.984584234120856	0.46112462673249943	0.08188431223312376	0.8385786677411238	0.7247487525878558	6
0.2662288437760445	0.9304858584007581	0.5900858978069371	0.6580692127595216	0.062248818449975096	0.1317778906333381	0.6564679669540571	0.7008920437008117	0.34493713264483084	0.621726437115889	0.6059927628655823	0.8980263414945421	0.12033693322663774	0.011566685606001381	0.5185560906739908	0.34488740795239947	a
0.34122374735730787	0.20468796258383937	0.43774691875835603	0.7403429854348965	0.8665695276228489	0.5673219214240365	0.18391194866077698	0.22874272681801833	0.78113246064655	0.25681368587873	0.01803185123030171	0.83609634386334	0.7588760772725862	0.8015719907527401	0.1004468538623049	0.2671742785599447	0
0.9605583790698492	0.6386463700228722	0.3992299927840093	0.7241900107985058	0.7642352467970277	0.4205164224128213	0.43890325591304613	0.04252648768648337	0.20796215524730022	0.6736547298882016	0.9598523133231145	0.05963494405082115	0.8086876815318996	0.6810545946293795	0.9009798478918087	0.3667036018419271	c
0.02681237806494885	0.37398312480732365	0.9053313173180403	0.27140004972420595	0.5879018678163538	0.1674844949254093	0.6957113008301129	0.6878042943848875	0.9494467593314871	0.29232659790685156	0.9057762004172258	0.08609379795135508	0.8706298353790629	0.44074332040047726	0.6389812168703625	0.5136161603643445	q
0.6631076894334528	0.3913164005739319	0.7789372567285836	0.45150981042704175	0.24030124762283722	0.26268097804109636	0.9418136047613471	0.12030042492069959	0.6485415597445083	0.85634521666094	0.25913355229716184	0.9742935393826545	0.9678518563942212	0.8084125581464635	0.29559197587772046	0.04478669007490277	q
0.08533567953685772	0.0037944243476576434	0.03907449876596991	0.02229905199000548	0.08870916561862319	0.44388030983287774	0.8739871117863118	0.8263997895957718	0.09665961757628916	0.3173791823905403	0.3628286068243246	0.44511608784908974	0.6127533172664736	0.5524443018327186	0.18069218175410384	0.5633628715064775	6
0.14308542186582907	0.13758706984268965	0.7297542469128219	0.8258483451132618	0.4622700993473635	0.7502650770178144	0.46220129281212596	0.8531929385088172	0.4038432393464839	0.8478446299983295	0.9638417716202489	0.9331027147476162	0.2585610803986619	0.9965796088332108	0.9928074590226662	0.9255908999529581	q
0.939836646165083	0.031164797409132916	0.5426225722793195	0.6306974856610597	0.3037804680264654	0.47369298990783815	0.43805217864411183	0.8933195659818022	0.7833979910374262	0.5726143901219712	0.5999056490271402	0.48111011311115104	0.6006578329795327	0.4347375257682561	0.7457678649564065	0.11661269712734079	i
0.8073073292765526	0.8086534278737336	0.8740279004843028	0.8308835831729605	0.6197590751096882	0.6770872586016357	0.5741504591187648	0.9363974839911362	0.9514546581282245	0.6106622177531037	0.5389739630476266	0.19056643301702414	0.8974263666335021	0.7065035208738569	0.7641451634378653	0.375751774376603	i
0.7167411144808326	0.2596993280678829	0.3451810725646518	0.5863832929518941	0.08347427094081994	0.5671428370180547	0.7073064389242638	0.41589706992944897	0.3241101673584563	0.8887433075047457	0.5174320331621409	0.7786878269640932	0.46912727762002804	0.24663079251386544	0.2858038994357335	0.5676650065125601	f
0.9057425384722233	0.8304404894247102	0.6473054975556582	0.15299169296979387	0.7181764224751761	0.6440832805568241	0.45379371899263854	0.21014331513238504	0.7816736655082083	0.9011415095904952	0.7593409954217436	0.7715767750630983	0.10217379425959339	0.3350022478252145	0.8815168807151413	0.09594105988705537	k
0.274093180788303	0.9654969871155952	0.019415249693945924	0.6409199769988387	0.9523543501723802	0.9385715005863634	0.20660645077238737	0.9961809882930815	0.18485639428656997	0.1757732214896448	0.7089665277469035	0.42878090113394374	0.8175382240294814	0.2146637952730459	0.046369238935031865	0.1742319664396238	x
0.5880965455215309	0.2396919420661524	0.005337836396794415	0.7718627142060622	0.7695987029652355	0.48939209093906566	0.8204717574224606	0.4520021033232089	0.8426853429310083	0.688346493648168	0.16923830131752038	0.07517307797077466	0.842702757123023	0.7874706343700328	0.5511865212007222	0.5420309763522254	o
0.441094378473062	0.9207821704572521	0.18892023665076052	0.08495115104983686	0.3228882158296258	0.2700085207801284	0.651906768327667	0.3643435819794545	0.4876301155651086	0.4863597297565787	0.5791754269257643	0.17854967635347807	0.8191507865275709	0.6714860536699386	0.590446549648917	0.9028796895704645	8
0.3752574302370357	0.7047238512465551	0.020306175455014785	0.5091535405424236	0.7270327895287735	0.5037044785901293	0.9508719495687888	0.9333171685040909	0.20782746570190347	0.7323820388110877	0.7343308831509595	0.2981555827110798	0.3029801268768286	0.7933512619573688	0.7608840312989301	0.8883109251788674	9
0.550529128244294	0.8282439291248191	0.48389530542517434	0.7940770736707762	0.2102623365959273	0.8370352782327096	0.9278604681465717	0.1632206446470993	0.2728568991167106	0.7556842242890978	0.47623633652010233	0.7691867947279765	0.7297243560850389	0.46208257730493973	0.6378493291999112	0.8420334743260008	c
0.8129094667666551	0.6861223257281985	0.24424622149577202	0.07261996817203153	0.18144537445309905	0.6640075683537712	0.20048624244428281	0.42039923971248083	0.4505062471346071	0.9556125302712435	0.7511552791831465	0.3414588045537701	0.3292827930784257	0.26188079396513175	0.38968267317920435	0.14051018005793336	3
0.4429706569244025	0.47247085020433344	0.5033971875545655	0.26193452443495113	0.8039881994697679	0.5044087348835162	0.36555701474300817	0.4043183712938251	0.7766891561544279	0.35789832994842163	0.896483700140236	0.13169262947533278	0.08080813037358148	0.20124797339793654	0.10541408742679892	0.21556905133732407	1
0.9043746826441155	0.46829083342447253	0.9678951858602198	0.7483712976554516	0.9264009963481865	0.14150658016481477	0.6931094479234886	0.9130818800135299	0.6743035327838892	0.7374075643539078	0.20451767048159752	0.652376550970536	0.9042026790911966	0.3792759118849247	0.6155820006053343	0.444396207204414	z
0.2427906343805597	0.5946793946531876	0.7476037803503204	0.494307960169876	0.9368628592633562	0.8909237183302471	0.4202791771557277	0.808167905626738	0.270221104241228	0.6752335721802625	0.16205460985136033	0.7446943430585619	0.9690308973751136	0.11932335277646433	0.14748205229066802	0.22951267221079452	d
0.6647212571172246	0.518393853049621	0.1300909755898375	0.5690289441420086	0.28703240697716215	0.8974766598728076	0.9599888387166478	0.7170289129348235	0.18853704720099063	0.20106114250421325	0.3592177514676288	0.2928721344112176	0.9034545250710815	0.4026864009146629	0.26077305249436744	0.06197541892847003	l
0.25580612226842026	0.635933447230594	0.4074236842299298	0.8615742880956404	0.04837427495757085	0.6163971147944883	0.18453668062232098	0.9361213383007285	0.30119807969618895	0.28043736908273886	0.5046038016090214	0.8137161756309315	0.34278873224967743	0.7883759068460782	0.4392175585203817	0.783705181109297	s
0.3067699895068531	0.587529752521799	0.04748347890416604	0.3664220019857126	0.243324763989322	0.9158298303675593	0.3687343251981249	0.369200497049624	0.0940307027683509	0.9223215765228499	0.41592938171775284	0.642355479779773	0.504682765534563	0.7354148160827232	0.9088412814441743	0.18376062954755612	i
0.056576581340402554	0.294313951429117	0.9849967238658496	0.904090308405614	0.13917316627002896	0.840760278312607	0.5339569642255655	0.5416046447744998	0.04554206971225927	0.2761622830143238	0.9925100614938772	0.7550534726717077	0.8352342521741513	0.959886348229236	0.6933880021142507	0.06962440726628649	w
0.8618338745552474	0.8463324250027866	0.09905239716863834	0.4754550353626943	0.8816976317768315	0.49943034100801176	0.698637256756719	0.23876469934835287	0.8573397141462388	0.11752509995224303	0.1392204075328053	0.6385492997625538	0.6187275354767766	0.3986597508287154	0.24763152662116983	0.7115925338652798	k
0.6217843532187328	0.42652560660748895	0.8793038292871661	0.26808837505667094	0.9201252881897982	0.32271896360009766	0.3325156847631273	0.8253346179157075	0.6686446298208064	0.0679047459570391	0.3713593613468098	0.6954127994262518	0.7135454124016031	0.3019266280271953	0.8708053840768126	0.007552693932304733	6
0.858852165562866	0.3660663663615843	0.7447477230668946	0.49583817446578193	0.5623534529296069	0.2351888879927897	0.3513351613759885	0.022365346570683453	0.680015439874614	0.023129368029799036	0.8191902941439074	0.5795696924891338	0.10489181446736051	0.16288751037693017	0.6360824093978521	0.023771173063589113	r
0.9184696381768339	0.595346063411297	0.765007475097476	0.40327574626249985	0.5111937622496722	0.05690013414656525	0.31536639025282975	0.26664812210762334	0.2252564262196538	0.5878390953168123	0.22933145647589748	0.7428744761823826	0.24870056633503046	0.6226840818684726	0.7755161531092333	0.2457078461502321	b
0.060519893724830354	0.8081107152277996	0.241459374798919	0.6288935138013733	0.6084739612573354	0.09483914866731613	0.8197522134525543	0.5197220584131753	0.2332621644450258	0.6051588934960291	0.5154934156779721	0.572620265602755	0.21566772951900937	0.7081835486543182	0.983189092481537	0.2755762674144556	3
